Bottom,Height,Top,Mass_cup,Mass_lid,Mass_packaging
2.94055,4.14055,2.94055,0.007119,0.0058474,0.0059379
2.94055,4.14055,3.04055,0.007224,0.0059431,0.0062663
2.94055,4.14055,3.14055,0.0073299,0.0060388,0.0066013
2.94055,4.14055,3.24055,0.0074367,0.0061345,0.006943
2.94055,4.14055,3.34055,0.0075445,0.0062302,0.0072914
2.94055,4.14055,3.44055,0.0076534,0.0063259,0.0076464
2.94055,4.14055,3.54055,0.0077633,0.0064217,0.008008
2.94055,4.14055,3.64055,0.0078744,0.0065174,0.0083763
2.94055,4.14055,3.74055,0.0079866,0.0066131,0.0087513
2.94055,4.14055,3.84055,0.0081001,0.0067088,0.0091329
2.94055,4.14055,3.94055,0.0082148,0.0068045,0.0095211
2.94055,4.04055,2.94055,0.0069727,0.0058474,0.0059379
2.94055,4.04055,3.04055,0.0070752,0.005943,0.0062663
2.94055,4.04055,3.14055,0.0071786,0.0060386,0.0066013
2.94055,4.04055,3.24055,0.0072829,0.0061343,0.006943
2.94055,4.04055,3.34055,0.0073883,0.0062299,0.0072914
2.94055,4.04055,3.44055,0.0074948,0.0063256,0.0076464
2.94055,4.04055,3.54055,0.0076024,0.0064212,0.008008
2.94055,4.04055,3.64055,0.0077111,0.0065169,0.0083763
2.94055,4.04055,3.74055,0.007821,0.0066125,0.0087513
2.94055,4.04055,3.84055,0.0079322,0.0067082,0.0091329
2.94055,4.04055,3.94055,0.0080447,0.0068038,0.0095211
2.94055,3.94055,2.94055,0.0068106,0.0058474,0.0059379
2.94055,3.94055,3.04055,0.0069273,0.0059429,0.0062663
2.94055,3.94055,3.14055,0.0070273,0.0060385,0.0066013
2.94055,3.94055,3.24055,0.0071292,0.0061341,0.006943
2.94055,3.94055,3.34055,0.0072322,0.0062297,0.0072914
2.94055,3.94055,3.44055,0.0073362,0.0063252,0.0076464
2.94055,3.94055,3.54055,0.0074414,0.0064208,0.008008
2.94055,3.94055,3.64055,0.0075478,0.0065164,0.0083763
2.94055,3.94055,3.74055,0.0076554,0.006612,0.0087513
2.94055,3.94055,3.84055,0.0077643,0.0067075,0.0091329
2.94055,3.94055,3.94055,0.0078745,0.0068031,0.0095211
2.94055,3.84055,2.94055,0.0066801,0.0058474,0.0059379
2.94055,3.84055,3.04055,0.0067776,0.0059429,0.0062663
2.94055,3.84055,3.14055,0.006876,0.0060384,0.0066013
2.94055,3.84055,3.24055,0.0069755,0.0061339,0.006943
2.94055,3.84055,3.34055,0.007076,0.0062294,0.0072914
2.94055,3.84055,3.44055,0.0071777,0.0063249,0.0076464
2.94055,3.84055,3.54055,0.0072805,0.0064204,0.008008
2.94055,3.84055,3.64055,0.0073846,0.0065159,0.0083763
2.94055,3.84055,3.74055,0.0074899,0.0066114,0.0087513
2.94055,3.84055,3.84055,0.0075965,0.0067069,0.0091329
2.94055,3.84055,3.94055,0.0077045,0.0068024,0.0095211
2.94055,3.74055,2.94055,0.0065338,0.0058474,0.0059379
2.94055,3.74055,3.04055,0.0066288,0.0059428,0.0062663
2.94055,3.74055,3.14055,0.0067247,0.0060382,0.0066013
2.94055,3.74055,3.24055,0.0068218,0.0061336,0.006943
2.94055,3.74055,3.34055,0.0069199,0.006229,0.0072914
2.94055,3.74055,3.44055,0.0070192,0.0063245,0.0076464
2.94055,3.74055,3.54055,0.0071197,0.0064199,0.008008
2.94055,3.74055,3.64055,0.0072214,0.0065153,0.0083763
2.94055,3.74055,3.74055,0.0073244,0.0066107,0.0087513
2.94055,3.74055,3.84055,0.0074288,0.0067061,0.0091329
2.94055,3.74055,3.94055,0.0075345,0.0068016,0.0095211
2.94055,3.64055,2.94055,0.0063875,0.0058474,0.0059379
2.94055,3.64055,3.04055,0.00648,0.0059427,0.0062663
2.94055,3.64055,3.14055,0.0065735,0.006038,0.0066013
2.94055,3.64055,3.24055,0.0066681,0.0061334,0.006943
2.94055,3.64055,3.34055,0.0067638,0.0062287,0.0072914
2.94055,3.64055,3.44055,0.0068607,0.006324,0.0076464
2.94055,3.64055,3.54055,0.0069588,0.0064194,0.008008
2.94055,3.64055,3.64055,0.0070582,0.0065147,0.0083763
2.94055,3.64055,3.74055,0.007159,0.00661,0.0087513
2.94055,3.64055,3.84055,0.0072611,0.0067054,0.0091329
2.94055,3.64055,3.94055,0.0073647,0.0068007,0.0095211
2.94055,3.54055,2.94055,0.0062412,0.0058474,0.0059379
2.94055,3.54055,3.04055,0.0063312,0.0059426,0.0062663
2.94055,3.54055,3.14055,0.0064222,0.0060378,0.0066013
2.94055,3.54055,3.24055,0.0065143,0.0061331,0.006943
2.94055,3.54055,3.34055,0.0066077,0.0062283,0.0072914
2.94055,3.54055,3.44055,0.0067022,0.0063236,0.0076464
2.94055,3.54055,3.54055,0.006798,0.0064188,0.008008
2.94055,3.54055,3.64055,0.0068951,0.0065141,0.0083763
2.94055,3.54055,3.74055,0.0069936,0.0066093,0.0087513
2.94055,3.54055,3.84055,0.0070935,0.0067046,0.0091329
2.94055,3.54055,3.94055,0.0071949,0.0067998,0.0095211
2.94055,3.44055,2.94055,0.0060949,0.0058474,0.0059379
2.94055,3.44055,3.04055,0.0061824,0.0059425,0.0062663
2.94055,3.44055,3.14055,0.0062709,0.0060377,0.0066013
2.94055,3.44055,3.24055,0.0063607,0.0061328,0.006943
2.94055,3.44055,3.34055,0.0064516,0.006228,0.0072914
2.94055,3.44055,3.44055,0.0065437,0.0063231,0.0076464
2.94055,3.44055,3.54055,0.0066372,0.0064183,0.008008
2.94055,3.44055,3.64055,0.006732,0.0065134,0.0083763
2.94055,3.44055,3.74055,0.0068283,0.0066086,0.0087513
2.94055,3.44055,3.84055,0.0069259,0.0067037,0.0091329
2.94055,3.44055,3.94055,0.0070251,0.0067989,0.0095211
2.84055,4.14055,2.84055,0.0068393,0.0056504,0.0056161
2.84055,4.14055,2.94055,0.0069443,0.0057461,0.0059379
2.84055,4.14055,3.04055,0.0070501,0.0058418,0.0062663
2.84055,4.14055,3.14055,0.0071568,0.0059375,0.0066013
2.84055,4.14055,3.24055,0.0072646,0.0060332,0.006943
